train_task,candidate,branch,object_mass,object_friction,angle_offset_deg,offset,distance,energy,success,progress,normal_impulse,tangent_impulse,contact_steps,yaw_abs,full_token
3,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2799,0.1531,0.0000,0.7051,0.3651,0.2330,11,1.1098,2
3,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3876,0.3261,0.0000,0.2564,0.4759,0.2930,10,1.3908,4
3,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2799,0.2635,0.0000,0.4480,1.1201,0.7015,14,1.6302,3
3,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3876,0.3775,0.0000,0.0895,1.4060,0.8156,13,1.1471,3
3,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3302,0.2406,0.0000,0.4167,0.9638,0.7234,13,0.6244,6
3,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3302,0.1971,0.0000,0.5331,0.9874,0.7212,8,0.5745,7
4,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2614,0.2218,0.0000,0.3717,0.4745,0.2695,12,0.0934,0
4,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3619,0.3549,0.0000,-0.0190,0.6690,0.4102,10,0.0980,0
4,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2614,0.1487,0.0000,0.7140,0.4821,0.3250,11,1.2835,7
4,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3619,0.3388,0.0000,0.2553,0.5931,0.4028,10,2.2648,3
4,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2614,0.1820,0.0000,0.5411,0.4390,0.2636,8,0.5799,7
4,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3619,0.3300,0.0000,0.1271,0.4539,0.2056,9,0.7867,4
4,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2614,0.1984,0.0000,0.5394,0.3921,0.3389,11,1.0313,7
4,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3619,0.3304,0.0000,0.1219,0.5224,0.4494,9,0.7476,3
4,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3083,0.1675,0.0000,0.7189,0.4479,0.3349,9,1.8392,6
4,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3083,0.1803,0.0000,0.4903,0.2039,0.1230,8,0.0178,2
5,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3262,0.2885,0.0000,0.5273,0.2123,0.1327,6,2.3324,4
5,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4517,0.4895,0.0000,0.1148,0.2878,0.2028,6,3.0740,0
5,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3262,0.1865,0.0000,0.7032,0.0941,0.0910,5,1.5194,2
5,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4517,0.4078,0.0000,0.2394,0.1313,0.1259,7,2.2293,4
5,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3262,0.2025,0.0000,0.6369,0.2243,0.1869,7,1.1857,7
5,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4517,0.4267,0.0000,0.1576,0.1420,0.1095,6,1.7899,4
5,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3262,0.2837,0.0000,0.4626,0.1629,0.0973,6,1.4210,5
5,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4517,0.4795,0.0000,0.0183,0.2334,0.2039,7,1.6341,5
5,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3848,0.2796,0.0000,0.4170,0.1374,0.0722,6,0.7274,6
5,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3848,0.1735,0.0000,0.6573,0.1984,0.1745,4,0.5654,7
6,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2193,0.2897,0.0000,0.1616,1.3101,0.6406,21,1.3360,1
6,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3036,0.3579,0.0000,-0.0428,1.4807,0.7719,17,1.5949,0
6,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2193,0.0839,1.0000,0.7367,1.4401,0.7296,22,0.0750,1
6,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3036,0.2068,0.0000,0.3521,1.8184,0.9718,21,0.4512,1
6,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2193,0.1812,0.0000,0.5476,1.0695,0.6027,17,1.3382,1
6,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3036,0.3055,0.0000,0.1889,0.8713,0.4719,18,1.9589,1
6,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2193,0.1975,0.0000,0.3430,1.4751,0.8993,19,0.1595,1
6,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3036,0.2771,0.0000,0.1411,1.4073,0.8000,17,0.7638,3
6,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2586,0.1489,1.0000,0.7787,1.0768,0.5414,14,2.2466,6
6,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2586,0.1205,0.0000,0.6767,1.8365,1.1138,21,0.6181,1
7,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2424,0.2258,0.0000,0.5416,0.9125,0.7321,14,2.1634,0
7,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3357,0.4080,0.0000,-0.0164,0.9736,0.7819,14,2.3598,0
7,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2424,0.1676,0.0000,0.6827,0.8062,0.6409,9,1.7533,7
7,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3357,0.3203,0.0000,0.1504,0.8867,0.6906,9,1.3348,3
7,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2424,0.2003,0.0000,0.6042,0.8010,0.5856,13,1.9903,7
7,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3357,0.3906,0.0000,0.1053,0.8727,0.5752,13,2.9442,3
7,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2424,0.2341,0.0000,0.4094,0.4359,0.1884,14,1.2249,5
7,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3357,0.3948,0.0000,-0.0573,0.4851,0.1719,13,1.6190,5
7,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.2860,0.2401,0.0000,0.2948,0.3753,0.2540,10,0.3541,6
7,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.2860,0.2308,0.0000,0.5158,0.4408,0.2043,9,2.0528,2
8,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3014,0.2440,0.0000,0.5319,0.3549,0.3245,11,1.5536,0
8,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.4173,0.3982,0.0000,0.1459,0.5466,0.4797,10,1.6307,0
8,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3014,0.1926,0.0000,0.5850,0.4506,0.3314,9,0.6725,7
8,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.4173,0.3690,0.0000,0.1830,0.5544,0.4126,9,1.2061,3
8,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3014,0.1828,0.0000,0.7212,0.3191,0.1593,12,1.8949,2
8,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.4173,0.3826,0.0000,0.2562,0.5481,0.2704,9,2.4027,4
8,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3014,0.3230,0.0000,0.3134,0.2999,0.1431,10,1.3988,5
8,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.4173,0.4780,0.0000,-0.0219,0.4509,0.2221,10,2.0580,5
8,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3555,0.2179,0.0000,0.4899,0.4955,0.3582,12,0.3134,6
8,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3555,0.2063,0.0000,0.7489,0.2474,0.1474,9,2.8405,2
9,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2992,0.3685,0.0000,0.1917,0.1013,0.0752,7,1.4226,4
9,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4142,0.5335,0.0000,-0.1771,0.1212,0.0875,6,2.0295,4
9,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2992,0.2144,0.0000,0.5478,0.2435,0.1450,7,0.9257,2
9,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4142,0.4034,0.0000,0.0847,0.3129,0.1828,7,1.1829,4
9,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2992,0.2362,0.0000,0.5209,0.2501,0.1568,9,1.2531,7
9,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4142,0.4159,0.0000,0.0874,0.3078,0.1898,6,1.5698,4
9,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2992,0.3513,0.0000,0.2193,0.0975,0.0777,6,1.2347,5
9,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4142,0.5256,0.0000,-0.1816,0.1387,0.1026,6,1.7550,5
9,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3529,0.2598,0.0000,0.6097,0.1283,0.0439,8,2.8696,6
9,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3529,0.2779,0.0000,0.5798,0.1848,0.1900,9,3.0593,7
10,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3232,0.2451,0.0000,0.6269,0.8907,0.6819,18,2.3210,1
10,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4475,0.3270,0.0000,0.3548,1.5870,1.1724,19,1.3666,0
10,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3232,0.1867,0.0000,0.6465,1.3499,0.6598,16,0.8839,1
10,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4475,0.3427,0.0000,0.4193,1.9331,1.1392,18,2.5806,1
10,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3232,0.0953,1.0000,0.8988,1.5541,0.7654,18,1.2596,1
10,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4475,0.2907,0.0000,0.4884,2.1912,1.0567,17,1.9118,1
10,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3232,0.2495,0.0000,0.4466,2.3022,1.2708,25,0.3108,1
10,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4475,0.3727,0.0000,0.1451,2.4854,1.4655,21,0.1918,3
10,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3812,0.1517,0.0000,0.6672,1.5097,0.9875,18,0.0960,1
10,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3812,0.2120,0.0000,0.7768,1.0253,0.5335,11,3.1149,7
11,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2927,0.2548,0.0000,0.5346,0.8153,0.7264,13,2.0435,0
11,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4053,0.4459,0.0000,0.1147,1.1227,0.9539,12,2.9372,0
11,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2927,0.1924,0.0000,0.5127,0.3119,0.0761,11,0.0246,2
11,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4053,0.4154,0.0000,-0.0379,0.6646,0.1820,11,0.4276,4
11,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2927,0.1980,0.0000,0.6384,1.1021,0.7323,12,1.5334,7
11,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4053,0.4221,0.0000,0.0397,1.3588,0.8858,11,1.4505,3
11,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2927,0.2563,0.0000,0.3473,1.0138,0.5930,14,0.0758,3
11,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4053,0.3903,0.0000,0.0036,1.3797,0.8437,12,0.1570,3
11,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3453,0.2435,0.0000,0.4193,0.7453,0.6332,8,0.4531,6
11,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3453,0.2202,0.0000,0.7080,1.0089,0.6395,10,2.8825,7
12,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2090,0.1700,0.0000,0.5150,0.2156,0.1519,11,0.9456,2
12,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2894,0.2805,0.0000,0.1987,0.4299,0.3369,12,1.6360,0
12,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2090,0.1053,1.0000,0.7561,0.3297,0.2827,10,0.9432,7
12,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2894,0.2126,0.0000,0.4190,0.4027,0.3498,8,1.3819,7
12,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2090,0.1019,1.0000,0.7339,0.3895,0.3013,11,0.6758,7
12,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2894,0.2056,0.0000,0.3667,0.4559,0.3381,8,0.7834,7
12,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2090,0.1648,0.0000,0.5788,0.3928,0.2524,12,1.2866,7
12,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2894,0.2954,0.0000,0.1457,0.3629,0.1811,11,1.6566,5
12,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2466,0.1654,0.0000,0.4429,0.1712,0.0704,11,0.2415,6
12,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2466,0.1631,0.0000,0.5102,0.2416,0.1540,10,0.6916,2
13,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2118,0.2397,0.0000,0.2289,0.1759,0.0947,8,0.6699,4
13,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2933,0.3560,0.0000,-0.1638,0.2418,0.1466,7,0.8992,0
13,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2118,0.1402,0.0000,0.5993,0.1784,0.0953,8,0.7019,2
13,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2933,0.2832,0.0000,0.1087,0.2371,0.1424,7,0.9346,4
13,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2118,0.1909,0.0000,0.4327,0.0723,0.0568,6,0.8573,2
13,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2933,0.3154,0.0000,0.0314,0.0963,0.0762,6,1.2527,4
13,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2118,0.2017,0.0000,0.4048,0.0638,0.0593,4,0.9501,5
13,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2933,0.3025,0.0000,0.0972,0.0860,0.0802,5,1.3948,5
13,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2498,0.2236,0.0000,0.5251,0.0838,0.0502,7,2.4848,6
13,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2498,0.1765,0.0000,0.4495,0.1210,0.0875,8,0.5552,2
14,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2671,0.1955,0.0000,0.6057,0.8307,0.5872,21,1.4946,1
14,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3698,0.3455,0.0000,0.2672,1.5003,1.0972,21,2.4089,0
14,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2671,0.1308,0.0000,0.6588,0.8888,0.2930,18,0.1644,1
14,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3698,0.3356,0.0000,0.2074,1.1369,0.4704,16,1.5417,1
14,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2671,0.1458,1.0000,0.8021,1.7627,0.8977,20,1.9959,1
14,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3698,0.2798,0.0000,0.4916,1.8622,1.0011,18,2.7295,1
14,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2671,0.2046,0.0000,0.4278,1.0649,0.2569,22,0.0134,1
14,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3698,0.3307,0.0000,0.0658,2.0321,0.5999,22,0.0157,3
14,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3150,0.1503,0.0000,0.5881,0.8845,0.5858,17,0.0035,6
14,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3150,0.1863,0.0000,0.7803,0.6803,0.3213,11,2.9134,2
15,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2205,0.2502,0.0000,0.2261,0.7519,0.4727,8,0.6929,0
15,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3053,0.4038,0.0000,-0.2125,0.8876,0.5513,7,1.4906,0
15,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2205,0.1820,0.0000,0.4509,0.4057,0.2999,11,0.5595,2
15,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3053,0.3849,0.0000,-0.0196,1.0574,0.6357,12,2.5085,3
15,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2205,0.1596,0.0000,0.5291,0.8549,0.5623,15,0.5506,7
15,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3053,0.2487,0.0000,0.1943,1.2459,0.8770,11,0.3434,3
15,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2205,0.3406,0.0000,0.0403,0.3172,0.2159,13,1.7743,5
15,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3053,0.4655,0.0000,-0.3192,0.4084,0.2705,11,2.3915,5
15,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.2601,0.1828,0.0000,0.5350,0.6842,0.4459,14,1.2401,6
15,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.2601,0.1871,0.0000,0.6343,0.4622,0.2021,11,2.1654,2
16,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2846,0.2412,0.0000,0.3720,0.5768,0.3577,10,0.1047,0
16,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3941,0.3903,0.0000,-0.0260,0.7910,0.3960,11,0.1522,0
16,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2846,0.1618,0.0000,0.7264,0.2653,0.1692,11,1.5290,2
16,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3941,0.3466,0.0000,0.2538,0.4448,0.3084,10,1.8202,4
16,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2846,0.1765,0.0000,0.5696,0.4444,0.2589,10,0.3155,7
16,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3941,0.3473,0.0000,0.1259,0.5498,0.3123,9,0.5074,3
16,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2846,0.2016,0.0000,0.5379,0.1855,0.1479,9,0.7015,5
16,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3941,0.3955,0.0000,0.1669,0.2516,0.1947,9,2.3116,5
16,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3357,0.2080,0.0000,0.7419,0.1852,0.0929,7,2.9815,6
16,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3357,0.2138,0.0000,0.4919,0.5225,0.3702,8,0.5420,7
17,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2423,0.2886,0.0000,0.2091,0.0969,0.0402,7,1.0112,4
17,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3355,0.4136,0.0000,-0.1689,0.1299,0.0538,6,1.1754,4
17,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2423,0.1567,0.0000,0.5863,0.2171,0.1288,7,0.5919,2
17,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3355,0.3030,0.0000,0.1318,0.1674,0.0466,7,0.6865,4
17,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2423,0.2168,0.0000,0.4675,0.1724,0.1269,6,1.2546,2
17,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3355,0.3647,0.0000,0.0527,0.1935,0.1499,7,1.7461,4
17,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2423,0.2467,0.0000,0.3431,0.1646,0.1309,5,1.0035,5
17,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3355,0.3593,0.0000,0.0187,0.2099,0.1703,6,1.2900,5
17,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2858,0.2474,0.0000,0.5651,0.2068,0.1475,6,2.9712,6
17,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2858,0.2048,0.0000,0.5021,0.1049,0.0481,8,1.1935,2
18,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2671,0.3507,0.0000,0.2145,0.7993,0.4406,16,2.0994,0
18,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3699,0.4700,0.0000,-0.0567,1.1118,0.6624,15,2.7956,0
18,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2671,0.2100,0.0000,0.5648,1.1958,0.5036,20,1.5076,1
18,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3699,0.2659,0.0000,0.3486,1.3293,0.6503,16,0.9293,1
18,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2671,0.1194,0.0000,0.7085,1.7222,0.8295,23,0.3253,1
18,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3699,0.2595,0.0000,0.3476,2.1332,0.8529,22,0.7366,1
18,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2671,0.3275,0.0000,0.2276,1.0324,0.6692,17,1.5638,3
18,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3699,0.4340,0.0000,-0.0061,1.5708,0.8449,14,2.2618,3
18,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3151,0.1532,1.0000,0.8080,1.7865,0.8523,20,2.2354,1
18,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3151,0.1398,1.0000,0.8363,1.7096,0.8642,19,2.1304,1
19,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3181,0.4356,0.0000,0.1465,0.5365,0.3326,12,2.2383,0
19,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4404,0.5994,0.0000,-0.2677,0.5568,0.3599,12,2.0242,4
19,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3181,0.2022,0.0000,0.5569,1.2613,0.8335,14,0.3539,1
19,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4404,0.3596,0.0000,0.1593,1.5787,1.1211,11,0.1477,3
