variant,split,seed,episodes,success_rate,tail_risk,calibration_error
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.6067,0.3933,0.0153
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6033,0.3967,0.0195
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.6017,0.3983,0.0018
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5850,0.4150,0.0007
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5733,0.4267,0.0098
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.6050,0.3950,0.0040
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5850,0.4150,0.0168
ensemble_disagreement_planner,embodiment_shift,0,600,0.5933,0.4067,0.0174
ensemble_disagreement_planner,embodiment_shift,1,600,0.6283,0.3717,0.0251
ensemble_disagreement_planner,embodiment_shift,2,600,0.6250,0.3750,0.0021
ensemble_disagreement_planner,embodiment_shift,3,600,0.6217,0.3783,0.0166
ensemble_disagreement_planner,embodiment_shift,4,600,0.6200,0.3800,0.0174
ensemble_disagreement_planner,embodiment_shift,5,600,0.6433,0.3567,0.0229
ensemble_disagreement_planner,embodiment_shift,6,600,0.6317,0.3683,0.0105
ensemble_disagreement_planner,combined_stress,0,600,0.5633,0.4367,0.0225
ensemble_disagreement_planner,combined_stress,1,600,0.5300,0.4700,0.0033
ensemble_disagreement_planner,combined_stress,2,600,0.5700,0.4300,0.0170
ensemble_disagreement_planner,combined_stress,3,600,0.5667,0.4333,0.0315
ensemble_disagreement_planner,combined_stress,4,600,0.5550,0.4450,0.0223
ensemble_disagreement_planner,combined_stress,5,600,0.5700,0.4300,0.0195
ensemble_disagreement_planner,combined_stress,6,600,0.5283,0.4717,0.0230
conformal_risk_filter,nominal,0,600,0.7367,0.2633,0.0194
conformal_risk_filter,nominal,1,600,0.7083,0.2917,0.0095
conformal_risk_filter,nominal,2,600,0.6633,0.3367,0.0390
conformal_risk_filter,nominal,3,600,0.7067,0.2933,0.0080
conformal_risk_filter,nominal,4,600,0.7017,0.2983,0.0006
conformal_risk_filter,nominal,5,600,0.6967,0.3033,0.0106
conformal_risk_filter,nominal,6,600,0.7383,0.2617,0.0285
conformal_risk_filter,hidden_mode_shift,0,600,0.6217,0.3783,0.0038
conformal_risk_filter,hidden_mode_shift,1,600,0.6017,0.3983,0.0167
conformal_risk_filter,hidden_mode_shift,2,600,0.6117,0.3883,0.0088
conformal_risk_filter,hidden_mode_shift,3,600,0.6317,0.3683,0.0164
conformal_risk_filter,hidden_mode_shift,4,600,0.5783,0.4217,0.0232
conformal_risk_filter,hidden_mode_shift,5,600,0.6267,0.3733,0.0188
conformal_risk_filter,hidden_mode_shift,6,600,0.6200,0.3800,0.0097
conformal_risk_filter,embodiment_shift,0,600,0.6317,0.3683,0.0043
conformal_risk_filter,embodiment_shift,1,600,0.6467,0.3533,0.0102
conformal_risk_filter,embodiment_shift,2,600,0.6100,0.3900,0.0110
conformal_risk_filter,embodiment_shift,3,600,0.6317,0.3683,0.0017
conformal_risk_filter,embodiment_shift,4,600,0.6117,0.3883,0.0080
conformal_risk_filter,embodiment_shift,5,600,0.6350,0.3650,0.0091
conformal_risk_filter,embodiment_shift,6,600,0.6267,0.3733,0.0018
conformal_risk_filter,combined_stress,0,600,0.5500,0.4500,0.0208
conformal_risk_filter,combined_stress,1,600,0.5567,0.4433,0.0147
conformal_risk_filter,combined_stress,2,600,0.5417,0.4583,0.0142
conformal_risk_filter,combined_stress,3,600,0.5617,0.4383,0.0066
conformal_risk_filter,combined_stress,4,600,0.5717,0.4283,0.0171
conformal_risk_filter,combined_stress,5,600,0.5667,0.4333,0.0058
conformal_risk_filter,combined_stress,6,600,0.5833,0.4167,0.0200
proposed_branch_mechanism,nominal,0,600,0.7483,0.2517,0.0013
proposed_branch_mechanism,nominal,1,600,0.7717,0.2283,0.0134
proposed_branch_mechanism,nominal,2,600,0.7750,0.2250,0.0107
proposed_branch_mechanism,nominal,3,600,0.7567,0.2433,0.0033
proposed_branch_mechanism,nominal,4,600,0.7850,0.2150,0.0246
proposed_branch_mechanism,nominal,5,600,0.7533,0.2467,0.0032
proposed_branch_mechanism,nominal,6,600,0.7733,0.2267,0.0076
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7167,0.2833,0.0345
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6800,0.3200,0.0133
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6917,0.3083,0.0077
proposed_branch_mechanism,hidden_mode_shift,3,600,0.7033,0.2967,0.0083
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6700,0.3300,0.0255
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6700,0.3300,0.0152
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7000,0.3000,0.0008
proposed_branch_mechanism,embodiment_shift,0,600,0.6983,0.3017,0.0041
proposed_branch_mechanism,embodiment_shift,1,600,0.7100,0.2900,0.0046
proposed_branch_mechanism,embodiment_shift,2,600,0.6983,0.3017,0.0131
proposed_branch_mechanism,embodiment_shift,3,600,0.6983,0.3017,0.0088
proposed_branch_mechanism,embodiment_shift,4,600,0.7267,0.2733,0.0191
proposed_branch_mechanism,embodiment_shift,5,600,0.7133,0.2867,0.0161
proposed_branch_mechanism,embodiment_shift,6,600,0.7117,0.2883,0.0012
proposed_branch_mechanism,combined_stress,0,600,0.6733,0.3267,0.0217
proposed_branch_mechanism,combined_stress,1,600,0.7200,0.2800,0.0572
proposed_branch_mechanism,combined_stress,2,600,0.6883,0.3117,0.0195
proposed_branch_mechanism,combined_stress,3,600,0.6700,0.3300,0.0055
proposed_branch_mechanism,combined_stress,4,600,0.6650,0.3350,0.0000
proposed_branch_mechanism,combined_stress,5,600,0.6300,0.3700,0.0247
proposed_branch_mechanism,combined_stress,6,600,0.7017,0.2983,0.0314
oracle_branch_upper_bound,nominal,0,600,0.8183,0.1817,0.0120
oracle_branch_upper_bound,nominal,1,600,0.8267,0.1733,0.0274
oracle_branch_upper_bound,nominal,2,600,0.8050,0.1950,0.0045
oracle_branch_upper_bound,nominal,3,600,0.8250,0.1750,0.0045
oracle_branch_upper_bound,nominal,4,600,0.8283,0.1717,0.0107
oracle_branch_upper_bound,nominal,5,600,0.8133,0.1867,0.0007
oracle_branch_upper_bound,nominal,6,600,0.8233,0.1767,0.0063
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7800,0.2200,0.0188
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7383,0.2617,0.0158
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7450,0.2550,0.0103
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7900,0.2100,0.0147
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7400,0.2600,0.0325
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7783,0.2217,0.0095
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7783,0.2217,0.0065
oracle_branch_upper_bound,embodiment_shift,0,600,0.7650,0.2350,0.0049
oracle_branch_upper_bound,embodiment_shift,1,600,0.7567,0.2433,0.0061
oracle_branch_upper_bound,embodiment_shift,2,600,0.7500,0.2500,0.0140
oracle_branch_upper_bound,embodiment_shift,3,600,0.7817,0.2183,0.0024
oracle_branch_upper_bound,embodiment_shift,4,600,0.8067,0.1933,0.0255
oracle_branch_upper_bound,embodiment_shift,5,600,0.7867,0.2133,0.0091
oracle_branch_upper_bound,embodiment_shift,6,600,0.7633,0.2367,0.0172
oracle_branch_upper_bound,combined_stress,0,600,0.7467,0.2533,0.0065
oracle_branch_upper_bound,combined_stress,1,600,0.7683,0.2317,0.0352
oracle_branch_upper_bound,combined_stress,2,600,0.7333,0.2667,0.0010
oracle_branch_upper_bound,combined_stress,3,600,0.7467,0.2533,0.0077
oracle_branch_upper_bound,combined_stress,4,600,0.7417,0.2583,0.0098
oracle_branch_upper_bound,combined_stress,5,600,0.7200,0.2800,0.0279
oracle_branch_upper_bound,combined_stress,6,600,0.7767,0.2233,0.0258
